KEY,en,notes,sp,fr,de,it,pt-br
CLASS_UNLOCK_MEDIC,"""Ошейник Клирика"" теперь доступен!",,¡Ya está disponible el collar de clérigo!,«&nbsp;Collier de Sage&nbsp;» maintenant disponible&nbsp;!,Neues Halsband verfügbar: „Kleriker“!,"È ora disponibile il ""Collare del Chierico""!","Nova coleira disponível: ""clérigo""!"
CLASS_UNLOCK_THIEF,"""Ошейник Вора"" теперь доступен!",,¡Ya está disponible el collar de ladrón!,«&nbsp;Collier de Fourbe&nbsp;» maintenant disponible&nbsp;!,Neues Halsband verfügbar: „Dieb“!,"È ora disponibile il ""Collare del Ladro""!","Nova coleira disponível: ""ladrão""!"
CLASS_UNLOCK_NECROMANCER,"""Ошейник Некроманта"" теперь доступен!",,¡Ya está disponible el collar de nigromante!,«&nbsp;Collier d'Occultiste&nbsp;» maintenant disponible&nbsp;!,Neues Halsband verfügbar: „Totenbeschwörer“!,"È ora disponibile il ""Collare del Necromante""!","Nova coleira disponível: ""necromante""!"
CLASS_UNLOCK_BUTCHER,"""Ошейник Мясника"" теперь доступен!",,¡Ya está disponible el collar de carnicero!,«&nbsp;Collier de Barbare&nbsp;» maintenant disponible&nbsp;!,Neues Halsband verfügbar: „Schlachter“!,"È ora disponibile il ""Collare del Macellaio""!","Nova coleira disponível: ""açougueiro""!"
CLASS_UNLOCK_PSYCHIC,"""Ошейник Ясновидца"" теперь доступен!",,¡Ya está disponible el collar de ocultista!,«&nbsp;Collier de Médium&nbsp;» maintenant disponible&nbsp;!,Neues Halsband verfügbar: „Medium“!,"È ora disponibile il ""Collare dello Psionico""!","Nova coleira disponível: ""psíquico""!"
CLASS_UNLOCK_TINKERER,"""Ошейник Мастера"" теперь доступен!",,¡Ya está disponible el collar de manitas!,«&nbsp;Collier de Scientifique&nbsp;» maintenant disponible&nbsp;!,Neues Halsband verfügbar: „Bastler“!,"È ora disponibile il ""Collare dell'Inventore""!","Nova coleira disponível: ""artífice""!"
CLASS_UNLOCK_DRUID,"""Ошейник Друида"" теперь доступен!",,¡Ya está disponible el collar de druida!,«&nbsp;Collier de Druide&nbsp;» maintenant disponible&nbsp;!,Neues Halsband verfügbar: „Druide“!,"È ora disponibile il ""Collare del Druido""!","Nova coleira disponível: ""druida""!"
CLASS_UNLOCK_MONK,"""Ошейник Монаха"" теперь доступен!",,¡Ya está disponible el collar de monje!,«&nbsp;Collier de Moine&nbsp;» maintenant disponible&nbsp;!,Neues Halsband verfügbar: „Mönch“!,"È ora disponibile il ""Collare del Monaco""!","Nova coleira disponível: ""monge""!"
CLASS_UNLOCK_JESTER,"""Ошейник Шута"" теперь доступен!",,¡Ya está disponible el collar de bufón!,«&nbsp;Collier de Joker&nbsp;» maintenant disponible&nbsp;!,Neues Halsband verfügbar: „Narr“!,"È ora disponibile il ""Collare del Giullare""!","Nova coleira disponível: ""curinga""!"
,,,,,,,
AREA_UNLOCK_SEWERS,Теперь ты можешь приключаться в Канализацию!,,¡Ya puedes explorar las alcantarillas!,Vous avez débloqué les Égouts&nbsp;!,Du kannst jetzt in die Kanalisation aufbrechen!,Ora puoi avventurarti nelle Fogne!,Agora você pode se aventurar no Esgoto!
AREA_UNLOCK_JUNKYARD,Теперь ты можешь приключаться на Свалку!,,¡Ya puedes explorar el desguace!,Vous avez débloqué la Décharge&nbsp;!,Du kannst jetzt zum Schrottplatz aufbrechen!,Ora puoi avventurarti nella Discarica!,Agora você pode se aventurar no Ferro-Velho!
AREA_UNLOCK_CAVES,Теперь ты можешь приключаться в Пещеры!,,¡Ya puedes explorar las cuevas!,Vous avez débloqué les Grottes&nbsp;!,Du kannst jetzt in die Höhlen aufbrechen!,Ora puoi avventurarti nelle Caverne!,Agora você pode se aventurar nas Cavernas!
AREA_UNLOCK_BONEYARD,Теперь ты можешь приключаться на Кладбище!,,¡Ya puedes explorar el cementerio!,Vous avez débloqué le Cimetière&nbsp;!,Du kannst jetzt zum Friedhof aufbrechen!,Ora puoi avventurarti nel Cimitero!,Agora você pode se aventurar no Cemitério!
AREA_UNLOCK_DESERT,Теперь ты можешь приключаться в Пустыню!,,¡Ya puedes explorar el desierto!,Vous avez débloqué le Désert&nbsp;!,Du kannst jetzt in die Wüste aufbrechen!,Ora puoi avventurarti nel Deserto!,Agora você pode se aventurar no Deserto!
AREA_UNLOCK_CRATER,Теперь ты можешь приключаться в Кратер!,,¡Ya puedes explorar el cráter!,Vous avez débloqué le Cratère&nbsp;!,Du kannst jetzt zum Krater aufbrechen!,Ora puoi avventurarti nel Cratere!,Agora você pode se aventurar na Cratera!
AREA_UNLOCK_BUNKER,Теперь ты можешь приключаться в Бункер!,,¡Ya puedes explorar el búnker!,Vous avez débloqué le Bunker&nbsp;!,Du kannst jetzt zum Bunker aufbrechen!,Ora puoi avventurarti nel Bunker!,Agora você pode se aventurar no Bunker!
AREA_UNLOCK_CORE,Теперь ты можешь приключаться в Ядро!,,¡Ya puedes explorar el núcleo!,Vous avez débloqué le Noyau&nbsp;!,Du kannst jetzt zum Kern aufbrechen!,Ora puoi avventurarti nel Nucleo!,Agora você pode se aventurar no Núcleo!
AREA_UNLOCK_MOON,Теперь ты можешь приключаться на Луну!,,¡Ya puedes explorar la luna!,Vous avez débloqué la Lune&nbsp;!,Du kannst jetzt zum Mond aufbrechen!,Ora puoi avventurarti sulla Luna!,Agora você pode se aventurar na Lua!
AREA_UNLOCK_LAB,Теперь ты можешь приключаться в Лабораторию!,,¡Ya puedes explorar el laboratorio!,Vous avez débloqué le Labo&nbsp;!,Du kannst jetzt zum Labor aufbrechen!,Ora puoi avventurarti nel Laboratorio!,Agora você pode se aventurar no Laboratório!
AREA_UNLOCK_ICEAGE,Теперь ты можешь приключаться в прошлое!,,¡Ya puedes explorar el pasado!,Vous pouvez aller dans le passé&nbsp;!,Du kannst jetzt in die Vergangenheit aufbrechen!,Ora puoi avventurarti nel passato!,Agora você pode se aventurar no passado!
AREA_UNLOCK_JURASSIC,Теперь ты можешь приключаться ещё дальше в прошлое!,,¡Ya puedes explorar un pasado más remoto!,Vous pouvez aller plus loin dans le passé&nbsp;!,Du kannst jetzt noch weiter in die Vergangenheit aufbrechen!,Ora puoi avventurarti ancora più indietro nel passato!,Agora você pode se aventurar ainda mais longe no passado!
AREA_UNLOCK_FUTURE,Теперь ты можешь приключаться в будущее!,,¡Ya puedes explorar el futuro!,Vous pouvez aller dans le futur&nbsp;!,Du kannst jetzt in die Zukunft aufbrechen!,Ora puoi avventurarti nel futuro!,Agora você pode se aventurar no futuro!
AREA_UNLOCK_THEEND,Теперь ты можешь приключаться ещё дальше в будущее!,,¡Ya puedes explorar un futuro más remoto!,Vous pouvez aller plus loin dans le futur&nbsp;!,Du kannst jetzt noch weiter in die Zukunft aufbrechen!,Ora puoi avventurarti ancora più avanti nel futuro!,Agora você pode se aventurar ainda mais longe no futuro!
AREA_UNLOCK_THERIFT,Теперь ты можешь приключаться в Разлом!,,¡Ya puedes explorar la Grieta!,Vous avez débloqué la Faille&nbsp;!,Du kannst jetzt in den Riss aufbrechen!,Ora puoi avventurarti nella Fenditura!,Agora você pode se aventurar na Fissura!
AREA_UNLOCK_MEATWORLD,Теперь ты можешь приключаться в Мясную Область!,,¡Ya puedes explorar el Dominio Palpitante!,Vous avez débloqué le Domaine lancinant&nbsp;!,Du kannst jetzt in das Pulsierende Reich aufbrechen!,Ora puoi avventurarti nel Regno Pulsante!,Agora você pode se aventurar no Domínio Pulsante!
AREA_UNLOCK_MEATWORLDFULL,Пульсирующий Король требует твоей аудиенции. Теперь у тебя полный доступ в его владения!,,El Rey Palpitante solicita tu presencia. ¡Ahora tienes acceso total a su dominio!,Le Roi lancinant a accédé à votre requête. Vous avez désormais accès à tout son domaine&nbsp;!,Der Pulsierende König bittet dich um eine Audienz. Du hast jetzt uneingeschränkten Zugang zu seinem Reich!,Il Re Pulsante richiede la tua presenza. Ora hai completo accesso al suo regno!,O Rei Pulsante solicita sua presença. Agora você possui acesso total ao seu domínio!
,,,,,,,
AREA_UNLOCK_ENDOFTIME,Машина времени может путешествовать в Бесконечность!,,¡La máquina del tiempo ya puede viajar al infinito!,La machine temporelle peut vous mener dans l'Infini&nbsp;!,Die Zeitmaschine kann jetzt in die Unendlichkeit reisen!,La macchina del tempo ora può viaggiare nell'Infinito!,A máquina do tempo agora pode viajar para o Infinito!
,,,,,,,
QUEST_BEGIN_THROBBINGGRISTLE,"""Пульсирующий Хрящ"" найден и добавлен в Предметы Квеста!",,¡Has encontrado el cartílago palpitante y se ha añadido a los objetos de misión!,«&nbsp;Cartilage lancinant&nbsp;» trouvé et ajouté aux objets de quête&nbsp;!,„Pulsierender Knorpel“ gefunden und den Questgegenständen hinzugefügt!,"Hai trovato la ""Cartilagine Pulsante"" e l'hai aggiunta agli oggetti della missione!","A ""cartilagem pulsante"" foi encontrada e adicionada aos seus itens de missão!"
QUEST_BEGIN_PUTRIDLEECH,"""Гнилая Пиявка"" найдена и добавлена в Предметы Квеста!",,¡Has encontrado la sanguijuela putrefacta y se ha añadido a los objetos de misión!,«&nbsp;Sangsue putride&nbsp;» trouvée et ajoutée aux objets de quête&nbsp;!,„Verfaulter Blutegel“ gefunden und den Questgegenständen hinzugefügt!,"Hai trovato la ""Sanguisuga Putrida"" e l'hai aggiunta agli oggetti della missione!","A ""sanguessuga pútrida"" foi encontrada e adicionada aos seus itens de missão!"
QUEST_BEGIN_GUILLOTINASHEAD,"""Голова Гильотины"" найдена и добавлена в Предметы Квеста!",,¡Has encontrado la cabeza de Guillotina y se ha añadido a los objetos de misión!,«&nbsp;Tête de Guillotina&nbsp;» trouvée et ajoutée aux objets de quête&nbsp;!,„Guillotinas Kopf“ gefunden und den Questgegenständen hinzugefügt!,"Hai trovato la ""Testa di Ghigliottina"" e l'hai aggiunta agli oggetti della missione!","A ""cabeça de Guilhotina"" foi encontrada e adicionada aos seus itens de missão!"
,,,,,,,
QUEST_BEGIN_SCALDINGORB,"""Обжигающий орб"" найден и добавлен в предметы квеста!",,¡Has encontrado el orbe abrasador y se ha añadido a los objetos de misión!,«&nbsp;Orbe brûlant&nbsp;» trouvé et ajouté aux objets de quête&nbsp;!,„Siedende Kugel“ gefunden und den Questgegenständen hinzugefügt!,"Hai trovato la ""Sfera Rovente"" e l'hai aggiunta agli oggetti della missione!","O ""orbe escaldante"" foi encontrado e adicionado aos seus itens de missão!"
QUEST_BEGIN_BLACKSHARD,"""Чёрный осколок"" найден и добавлен в предметы квеста!",,¡Has encontrado el fragmento negro y se ha añadido a los objetos de misión!,«&nbsp;Sombréclat&nbsp;» trouvé et ajouté aux objets de quête&nbsp;!,„Schwarzer Splitter“ gefunden und den Questgegenständen hinzugefügt!,"Hai trovato il ""Frammento Nero"" e l'hai aggiunta agli oggetti della missione!","O ""fragmento negro"" foi encontrado e adicionado aos seus itens de missão!"
QUEST_BEGIN_PYROPHINASCOLLAR,"Пирофина благодарит тебя за помощь в победе над Зартаной!
""Ошейник Пирофины"" добавлен в предметы квеста!",,"Pyrophina te da las gracias por haberla ayudado a derrotar a Zaratana.
¡Se ha añadido el collar de Pyrophina a los objetos de misión!",Pyrophina vous remercie de l'avoir aidée à vaincre Zaratana&nbsp;! «&nbsp;Collier de Pyrophina&nbsp;» ajouté aux objets de quête&nbsp;!,"Pyrophina dankt dir dafür, dass du ihr geholfen hast, Zaratana zu besiegen!
„Pyrophinas Halsband“ wurde den Questgegenständen hinzugefügt!","Pyrophina ti ringrazia per averla aiutata a sconfiggere Zaratana!
Hai aggiunto il ""Collare di Pyrophina"" agli oggetti della missione!","Pyrophina agradece por você tê-la ajudado a derrotar Zaratana!
A ""coleira de Pyrophina"" foi adicionada aos itens de missão!"
QUEST_BEGIN_ZARATANASCOLLAR,"Зартана благодарит тебя за помощь в победе над Пирофиной!
""Ошейник Зартаны"" добавлен в предметы квеста!",,"Zaratana te da las gracias por haberla ayudado a derrotar a Pyrophina.
¡Se ha añadido el collar de Zaratana a los objetos de misión!",Zaratana vous remercie de l'avoir aidée à vaincre Pyrophina&nbsp;! «&nbsp;Collier de Zaratana&nbsp;» ajouté aux objets de quête&nbsp;!,"Zaratana dankt dir dafür, dass du ihr geholfen hast, Pyrophina zu besiegen!
„Zaratanas Halsband“ wurde den Questgegenständen hinzugefügt!","Zaratana ti ringrazia per averla aiutata a sconfiggere Pyrophina!
Hai aggiunto il ""Collare di Zaratana"" agli oggetti della missione!","Zaratana agradece por você tê-la ajudado a derrotar Pyrophina!
A ""coleira de Zaratana"" foi adicionada aos itens de missão!"
,,,,,,,
QUEST_BEGIN_COOLER,"""Криогенная временная камера"" добавлена в предметы квеста!",,¡Se ha añadido la cámara temporal criogénica a los objetos de misión!,«&nbsp;Cryocapsule temporelle&nbsp;» trouvée et ajoutée aux objets de quête&nbsp;!,„Kryogene Zeitkammer“ wurde den Questgegenständen hinzugefügt!,"Hai aggiunto la ""Camera del Tempo Criogenica"" agli oggetti della missione!","A ""câmara criogênica de tempo"" foi adicionada aos itens de missão!"
,,,,,,,
QUEST_BEGIN_RECEIVER,"""Приёмная антенна"" найдена и добавлена в предметы квеста!",,¡Has encontrado la antena receptora y se ha añadido a los objetos de misión!,«&nbsp;Antenne réceptrice&nbsp;» trouvée et ajoutée aux objets de quête&nbsp;!,„Empfängerantenne“ gefunden und den Questgegenständen hinzugefügt!,"Hai trovato l'oggetto ""Antenna Ricevitrice"" e l'hai aggiunta agli oggetti della missione!","A ""antena receptora"" foi encontrada e adicionada aos itens de missão!"
