KEY,en,notes,sp,fr,de,it,pt-br
EABILITY_HOLYBLAST_NAME,Святой Взрыв,,Explosión sagrada,Explosion sacrée,Heilige Explosion,Esplosione Sacra,Explosão Sagrada
EABILITY_PRECOGNITION_NAME,Предчувствие,,Premonición,Prémonition,Vorausahnung,Precognizione,Predição
EABILITY_ANNIHILATION_NAME,Уничтожение,,Aniquilación,Annihilation,Vernichtung,Annientamento,Aniquilação
EABILITY_RISE_NAME,Восхождение,,Levantamiento,Ascension,Erheben,Ascesa,Elevação
EABILITY_PURITY_NAME,Чистота,,Pureza,Pureté,Reinheit,Purezza,Pureza
EABILITY_WRATH_NAME,Гнев,,Ira,Courroux,Zorn,Ira,Ira
EABILITY_PULSE_NAME,Импульс,,Pulso,Pulsation,Puls,Impulso,Pulso
EABILITY_SLAM_NAME,Удар,,Porrazo,Écrasement,Aufschlag,Schianto,Batida
EABILITY_TOSS_NAME,Бросок,,Lanzamiento,Lancer,Wurf,Lancio,Lançamento
EABILITY_GASP_NAME,Вздох,,Bocanada,Exclamation,Keuchen,Sussulto,Engasgo
EABILITY_RAGE_NAME,Ярость,,Rabia,Rage,Rage,Rabbia,Raiva
EABILITY_TANTRUM_NAME,Истерика,,Rabieta,Caprice,Wutanfall,Capriccio,Birra
EABILITY_CALL_NAME,Зов,,Llamada,Appel,Ruf,Richiamo,Chamado
EABILITY_SPIT_NAME,Плевок,,Escupitajo,Crachat,Ausspucken,Sputo,Cuspe
EABILITY_BELLYPOUND_NAME,Удар Брюхом,,Barrigazo,Tambourinage de bide,Bauchtrommel,Sbatacchiamento di Pancia,Barrigada
EABILITY_DIGEST_NAME,Пищеварение,,Digestión,Digestion,Verdauen,Digestione,Digestão
EABILITY_HEADCHARGE_NAME,Таран,,Cabezazo,Tête en avant,Kopfansturm,Carica di Testa,Cabeçada
EABILITY_SHRIEK_NAME,Пронзительный Крик,,Chillido,Cri perçant,Kreischen,Stridio,Guincho
EABILITY_SCREAM_NAME,Вопль,,Grito,Cri,Schrei,Urlo,Grito
EABILITY_SHAKE_NAME,Тряска,,Sacudida,Secousse,Schütteln,Scuotimento,Tremor
EABILITY_COUGH_NAME,Кашель,,Tos,Toux,Husten,Tosse,Tosse
EABILITY_PRISON_NAME,Клетка,,Prisión,Prison,Gefängnis,Prigione,Prisão
EABILITY_SPINTHROW_NAME,Спин-Бросок,,Lanzamiento giratorio,Lancer toupie,Drehwurf,Lancio Rotante,Lançamento Giratório
EABILITY_FIRESTORM_NAME,Огненный Шторм,,Tormenta de fuego,Tempête de feu,Feuersturm,Tempesta di Fuoco,Tempestade de Fogo
